Component#363 [187680];-0.8535532355308533;-0.14644701778888702;0.3535534143447876;-0.35355353355407715
Component#363 [187683];-0.8535532355308533;-0.14644701778888702;0.3535534143447876;-0.35355353355407715
Ball valve flanged [187686];-0.8535532355308533;-0.14644701778888702;0.3535534143447876;-0.35355353355407715
 [146947];-0.8535532355308533;-0.14644701778888702;0.3535534143447876;-0.35355353355407715
Group#369 [147223];-0.8535532355308533;-0.14644701778888702;0.3535534143447876;-0.35355353355407715
Group#368 [147224];-0.8535532355308533;-0.14644701778888702;0.3535534143447876;-0.35355353355407715
Group#374 [147225];-0.7071069478988647;0.49999964237213135;-8.940696716308594e-08;-0.5000001192092896
 [127472];0.7071069478988647;-0.4999995827674866;1.0502437675086185e-07;0.4999999403953552
 [127478];0.7071069478988647;-0.4999995827674866;1.0502437675086185e-07;0.4999999403953552
 [127538];0.7071069478988647;-0.4999995827674866;1.0502437675086185e-07;0.4999999403953552
Group#362 [128213];0.7071069478988647;-0.4999995827674866;1.0495077873429182e-07;0.4999999403953552
Group#362 [128214];0.4999993145465851;0.7071071267127991;-0.4999999403953552;-1.20997796670963e-07
Group#371 [147226];-0.7071069478988647;0.49999964237213135;-8.940696716308594e-08;-0.5000001192092896
Group#2258 [147227];-0.8535532355308533;-0.14644701778888702;0.3535534143447876;-0.35355353355407715
Group#2261 [147228];-0.8535532355308533;-0.14644701778888702;0.3535534143447876;-0.35355353355407715
Group#1911 [193624];-0.35355308651924133;-0.35355353355407715;0.8535533547401428;-0.14644686877727509
Component#363 [187680];0.35355305671691895;0.3535535931587219;-0.8535534143447876;0.1464468240737915
Component#363 [187683];0.35355305671691895;0.3535535931587219;-0.8535534143447876;0.1464468240737915
Ball valve flanged [187686];0.35355305671691895;0.3535535931587219;-0.8535534143447876;0.1464468389749527
 [146947];0.35355305671691895;0.3535535931587219;-0.8535534143447876;0.1464468389749527
Group#369 [147223];0.35355305671691895;0.3535535931587219;-0.8535534143447876;0.1464468389749527
Group#368 [147224];0.35355305671691895;0.3535535931587219;-0.8535534143447876;0.1464468389749527
Group#374 [147225];0.49999988079071045;3.427267074584961e-07;-0.4999997913837433;0.7071070075035095
 [127472];0.4999999403953552;3.3119337672360416e-07;-0.4999997615814209;0.7071070075035095
 [127478];0.4999999403953552;3.3119337672360416e-07;-0.4999997615814209;0.7071070075035095
 [127538];0.4999999403953552;3.3119337672360416e-07;-0.4999997615814209;0.7071070075035095
Group#362 [128213];0.4999999403953552;3.298157196240936e-07;-0.4999997615814209;0.7071070075035095
Group#362 [128214];-5.520546437765006e-07;0.49999988079071045;-0.7071068286895752;-0.5000000596046448
Group#371 [147226];0.49999988079071045;3.47200767691902e-07;-0.4999997913837433;0.7071070075035095
Group#2258 [147227];0.35355308651924133;0.3535535931587219;-0.8535533547401428;0.1464468389749527
Group#2261 [147228];0.35355308651924133;0.3535535931587219;-0.8535533547401428;0.1464468389749527
Group#1911 [193625];0.8535536527633667;-0.146446093916893;0.35355299711227417;0.3535533845424652
Component#363 [187680];-0.8535536527633667;0.1464460790157318;-0.3535529673099518;-0.35355329513549805
Component#363 [187683];-0.8535536527633667;0.1464460790157318;-0.3535529673099518;-0.35355329513549805
Ball valve flanged [187686];-0.8535535931587219;0.146446093916893;-0.35355302691459656;-0.35355329513549805
 [146947];-0.8535535931587219;0.1464461088180542;-0.35355302691459656;-0.3535533547401428
Group#369 [147223];-0.8535535931587219;0.1464461088180542;-0.35355302691459656;-0.3535533547401428
Group#368 [147224];-0.8535535931587219;0.1464461088180542;-0.35355302691459656;-0.3535533547401428
Group#374 [147225];-0.5000004768371582;0.7071065306663513;-0.4999997317790985;-2.3841855067985307e-07
 [127472];0.5000004768371582;-0.7071065902709961;0.4999997913837433;2.1464954613747977e-07
 [127478];0.5000004768371582;-0.7071065902709961;0.4999997913837433;2.1464954613747977e-07
 [127538];0.5000004768371582;-0.7071065902709961;0.4999997913837433;2.1464954613747977e-07
Group#362 [128213];0.5000004768371582;-0.7071065902709961;0.4999997913837433;2.0846205472935253e-07
Group#362 [128214];0.7071064114570618;0.5000007748603821;-4.3247723624517675e-07;0.4999997615814209
Group#371 [147226];-0.5000004768371582;0.7071066498756409;-0.4999997317790985;-1.9371509552001953e-07
Group#2258 [147227];-0.8535535931587219;0.1464461088180542;-0.35355302691459656;-0.3535533547401428
Group#2261 [147228];-0.8535535931587219;0.1464461088180542;-0.35355302691459656;-0.3535533547401428
Group#1911 [193626];0.35355374217033386;-0.3535531461238861;0.853553295135498;0.14644642174243927
Component#363 [187680];-0.35355377197265625;0.3535532057285309;-0.8535533547401428;-0.1464463770389557
Component#363 [187683];-0.35355377197265625;0.3535532057285309;-0.8535533547401428;-0.1464463770389557
Ball valve flanged [187686];-0.35355377197265625;0.3535532057285309;-0.8535533547401428;-0.1464463770389557
 [146947];-0.35355377197265625;0.3535532057285309;-0.8535533547401428;-0.1464463770389557
Group#369 [147223];-0.35355377197265625;0.3535532057285309;-0.8535533547401428;-0.1464463770389557
Group#368 [147224];-0.35355377197265625;0.3535532057285309;-0.8535533547401428;-0.1464463770389557
Group#374 [147225];-4.023313522338867e-07;0.5000001192092896;-0.7071065902709961;0.5000001192092896
 [127472];-3.904836773926945e-07;0.5000001192092896;-0.7071065902709961;0.5000001192092896
 [127478];-3.904836773926945e-07;0.5000001192092896;-0.7071065902709961;0.5000001192092896
 [127538];-3.904836773926945e-07;0.5000001192092896;-0.7071065902709961;0.5000001192092896
Group#362 [128213];-4.0228314901469275e-07;0.5000001192092896;-0.7071065902709961;0.5000001192092896
Group#362 [128214];-0.5000001788139343;-6.260223699428025e-07;-0.49999985098838806;-0.7071068286895752
Group#371 [147226];-3.576278970740532e-07;0.5000001192092896;-0.7071065902709961;0.5000001788139343
Group#2258 [147227];-0.35355374217033386;0.3535532057285309;-0.8535533547401428;-0.14644639194011688
Group#2261 [147228];-0.35355374217033386;0.3535532057285309;-0.8535533547401428;-0.14644639194011688
Group#1911 [193627];-0.2705976963043213;-0.653281569480896;0.6532815098762512;-0.2705981433391571
Component#363 [187680];-0.2705976665019989;-0.6532816290855408;0.6532814502716064;-0.2705981433391571
Component#363 [187683];-0.2705976665019989;-0.6532816290855408;0.6532814502716064;-0.2705981433391571
Ball valve flanged [187686];-0.2705976665019989;-0.6532816290855408;0.6532814502716064;-0.2705981433391571
 [146947];-0.2705976665019989;-0.6532816290855408;0.6532814502716064;-0.2705981135368347
Group#369 [147223];-0.2705976665019989;-0.6532816290855408;0.6532814502716064;-0.2705981135368347
Group#368 [147224];-0.2705976665019989;-0.6532816290855408;0.6532814502716064;-0.2705981135368347
Group#374 [147225];-0.6532813906669617;-0.270598441362381;0.27059799432754517;-0.6532815098762512
 [127472];0.6532813906669617;0.2705983519554138;-0.2705979347229004;0.6532815098762512
 [127478];0.6532813906669617;0.2705983519554138;-0.2705979347229004;0.6532815098762512
 [127538];0.6532813906669617;0.2705983519554138;-0.2705979347229004;0.6532815098762512
Group#362 [128213];0.6532813906669617;0.2705983519554138;-0.2705979347229004;0.6532815098762512
Group#362 [128214];-0.27059853076934814;0.6532812714576721;-0.6532813906669617;-0.2705981135368347
Group#371 [147226];-0.6532813906669617;-0.270598441362381;0.27059799432754517;-0.6532815098762512
Group#2258 [147227];-0.2705976665019989;-0.6532816290855408;0.6532814502716064;-0.2705981135368347
Group#2261 [147228];-0.2705976665019989;-0.6532816290855408;0.6532814502716064;-0.2705981135368347
Group#6 [231211];0.0;0.0;0.0;1.0
Slope leg [193579];0.0;0.0;-1.0;-4.0133926404450904e-07
RampBrace [193582];0.1305261105298996;-6.79451943597087e-08;-0.9914448857307434;-5.160951559446403e-07
Slope leg [193585];0.0;0.0;-1.0;-4.0133926404450904e-07
RampBrace [193588];0.1305261105298996;-6.79451943597087e-08;-0.9914448857307434;-5.160951559446403e-07
Slope leg [193591];0.0;0.0;-1.0;-4.0133926404450904e-07
RampBrace [193594];0.1305261105298996;-6.79451943597087e-08;-0.9914448857307434;-5.160951559446403e-07
RampBrace [193597];0.1305261105298996;-6.79451943597087e-08;-0.9914448857307434;-5.160951559446403e-07
Slope leg [193600];0.0;0.0;-1.0;-4.0133926404450904e-07
Slope leg [193603];0.0;0.0;-1.0;-4.0133926404450904e-07
RampBrace [193606];0.1305261105298996;-6.79451943597087e-08;-0.9914448857307434;-5.160951559446403e-07
600x2400 OSB [193609];0.0;-0.9914448261260986;0.0;-0.1305261254310608
Group#8 [231212];0.0;0.0;0.0;1.0
12 00x1200 OSB [192674];0.0;0.0;-0.7071068286895752;0.7071067094802856
Pallet [192677];0.7071067094802856;-0.7071068286895752;-2.837897170593351e-07;2.8378968863762566e-07
Pallet leg [162513];0.7071067094802856;-0.7071068286895752;-2.837897454810445e-07;2.8378968863762566e-07
Pallet leg [162516];0.7071067094802856;-0.7071068286895752;-2.837897454810445e-07;2.8378968863762566e-07
Pallet leg [162519];0.7071067094802856;-0.7071068286895752;-2.837897454810445e-07;2.8378968863762566e-07
Pallet leg [162522];0.7071067094802856;-0.7071068286895752;-2.837897454810445e-07;2.8378968863762566e-07
Pallet leg [162525];0.7071067094802856;-0.7071068286895752;-2.837897454810445e-07;2.8378968863762566e-07
Pallet leg [162528];0.7071067094802856;-0.7071068286895752;-2.837897454810445e-07;2.8378968863762566e-07
Pallet leg [162531];0.7071067094802856;-0.7071068286895752;-2.837897454810445e-07;2.8378968863762566e-07
Pallet leg [162534];0.7071067094802856;-0.7071068286895752;-2.837897454810445e-07;2.8378968863762566e-07
Pallet leg [162537];0.7071067094802856;-0.7071068286895752;-2.837897454810445e-07;2.8378968863762566e-07
12 00x1200 OSB [162540];1.0;-2.85168739031809e-21;-4.0133926404450904e-07;-7.105427357601002e-14
Group#8 [231213];-2.2085988376450836e-16;4.296298545146193e-16;0.7071067690849304;0.7071067690849304
12 00x1200 OSB [192674];-4.59965677776042e-16;1.4762262258315357e-16;-5.960465188081798e-08;1.0
Pallet [192677];1.0;-5.960465188081798e-08;-2.8569333720583276e-14;4.0133929246621847e-07
Pallet leg [162513];-1.0;5.960464477539063e-08;2.4069306863903038e-14;-4.0133926404450904e-07
Pallet leg [162516];-1.0;5.960464477539063e-08;2.4069306863903038e-14;-4.0133926404450904e-07
Pallet leg [162519];-1.0;5.960464477539063e-08;2.4069306863903038e-14;-4.0133926404450904e-07
Pallet leg [162522];-1.0;5.960464477539063e-08;2.4069306863903038e-14;-4.0133926404450904e-07
Pallet leg [162525];-1.0;5.960464477539063e-08;2.4069306863903038e-14;-4.0133926404450904e-07
Pallet leg [162528];-1.0;5.960464477539063e-08;2.4069306863903038e-14;-4.0133926404450904e-07
Pallet leg [162531];-1.0;5.960464477539063e-08;2.4069306863903038e-14;-4.0133926404450904e-07
Pallet leg [162534];-1.0;5.960464477539063e-08;2.4069306863903038e-14;-4.0133926404450904e-07
Pallet leg [162537];-1.0;5.960464477539063e-08;2.4069306863903038e-14;-4.0133926404450904e-07
12 00x1200 OSB [162540];-0.7071067690849304;-0.7071067690849304;2.8378977390275395e-07;-2.837896317942068e-07
Group#7 [231214];-2.2085988376450836e-16;4.296298545146193e-16;0.7071067690849304;0.7071067690849304
12 00x1200 OSB [192655];-4.59965677776042e-16;1.4762262258315357e-16;-5.960465188081798e-08;1.0
Pallet [192658];1.0;-5.960465188081798e-08;-2.8569333720583276e-14;4.0133929246621847e-07
Pallet leg [162513];-1.0;5.960464477539063e-08;2.4069306863903038e-14;-4.0133926404450904e-07
Pallet leg [162516];-1.0;5.960464477539063e-08;2.4069306863903038e-14;-4.0133926404450904e-07
Pallet leg [162519];-1.0;5.960464477539063e-08;2.4069306863903038e-14;-4.0133926404450904e-07
Pallet leg [162522];-1.0;5.960464477539063e-08;2.4069306863903038e-14;-4.0133926404450904e-07
Pallet leg [162525];-1.0;5.960464477539063e-08;2.4069306863903038e-14;-4.0133926404450904e-07
Pallet leg [162528];-1.0;5.960464477539063e-08;2.4069306863903038e-14;-4.0133926404450904e-07
Pallet leg [162531];-1.0;5.960464477539063e-08;2.4069306863903038e-14;-4.0133926404450904e-07
Pallet leg [162534];-1.0;5.960464477539063e-08;2.4069306863903038e-14;-4.0133926404450904e-07
Pallet leg [162537];-1.0;5.960464477539063e-08;2.4069306863903038e-14;-4.0133926404450904e-07
12 00x1200 OSB [162540];-0.7071067690849304;-0.7071067690849304;2.8378977390275395e-07;-2.837896317942068e-07
Pallet [192661];1.0;-5.960465188081798e-08;-2.8569333720583276e-14;4.0133929246621847e-07
Pallet leg [162513];-1.0;5.960464477539063e-08;2.4069306863903038e-14;-4.0133926404450904e-07
Pallet leg [162516];-1.0;5.960464477539063e-08;2.4069306863903038e-14;-4.0133926404450904e-07
Pallet leg [162519];-1.0;5.960464477539063e-08;2.4069306863903038e-14;-4.0133926404450904e-07
Pallet leg [162522];-1.0;5.960464477539063e-08;2.4069306863903038e-14;-4.0133926404450904e-07
Pallet leg [162525];-1.0;5.960464477539063e-08;2.4069306863903038e-14;-4.0133926404450904e-07
Pallet leg [162528];-1.0;5.960464477539063e-08;2.4069306863903038e-14;-4.0133926404450904e-07
Pallet leg [162531];-1.0;5.960464477539063e-08;2.4069306863903038e-14;-4.0133926404450904e-07
Pallet leg [162534];-1.0;5.960464477539063e-08;2.4069306863903038e-14;-4.0133926404450904e-07
Pallet leg [162537];-1.0;5.960464477539063e-08;2.4069306863903038e-14;-4.0133926404450904e-07
12 00x1200 OSB [162540];-0.7071067690849304;-0.7071067690849304;2.8378977390275395e-07;-2.837896317942068e-07
Group#8 [231215];-4.0133926404450904e-07;-1.0;-4.0133926404450904e-07;-1.6107320826522914e-13
12 00x1200 OSB [192674];0.7071065306663513;-0.7071070075035095;-2.8378957495078794e-07;-2.8378985916788224e-07
Pallet [192677];-2.5579538487363607e-13;-5.675793772752513e-07;0.7071070075035095;-0.7071065306663513
Pallet leg [162513];2.2588410363098138e-13;5.675793772752513e-07;-0.7071069478988647;0.7071065902709961
Pallet leg [162516];2.2588410363098138e-13;5.675793772752513e-07;-0.7071069478988647;0.7071065902709961
Pallet leg [162519];2.2588410363098138e-13;5.675793772752513e-07;-0.7071069478988647;0.7071065902709961
Pallet leg [162522];2.2588410363098138e-13;5.675793772752513e-07;-0.7071069478988647;0.7071065902709961
Pallet leg [162525];2.2588410363098138e-13;5.675793772752513e-07;-0.7071069478988647;0.7071065902709961
Pallet leg [162528];2.2588410363098138e-13;5.675793772752513e-07;-0.7071069478988647;0.7071065902709961
Pallet leg [162531];2.2588410363098138e-13;5.675793772752513e-07;-0.7071069478988647;0.7071065902709961
Pallet leg [162534];2.2588410363098138e-13;5.675793772752513e-07;-0.7071069478988647;0.7071065902709961
Pallet leg [162537];2.2588410363098138e-13;5.675793772752513e-07;-0.7071069478988647;0.7071065902709961
12 00x1200 OSB [162540];-4.013391219359619e-07;4.013393208879279e-07;-1.0;-3.5762786865234375e-07
Group#7 [231216];-0.7071067690849304;-0.7071067690849304;-2.837897170593351e-07;-2.837897170593351e-07
12 00x1200 OSB [192655];5.960465188081798e-08;-1.0;3.030026926521996e-14;-4.0133926404450904e-07
Pallet [192658];-4.0133926404450904e-07;-4.0133929246621847e-07;1.0;-5.960473004051892e-08
Pallet leg [162513];4.013392072010902e-07;4.013392072010902e-07;-1.0;1.4056911368243163e-07
Pallet leg [162516];4.013392072010902e-07;4.013392072010902e-07;-1.0;1.4056911368243163e-07
Pallet leg [162519];4.013392072010902e-07;4.013392072010902e-07;-1.0;1.4056911368243163e-07
Pallet leg [162522];4.013392072010902e-07;4.013392072010902e-07;-1.0;1.4056911368243163e-07
Pallet leg [162525];4.013392072010902e-07;4.013392072010902e-07;-1.0;1.4056911368243163e-07
Pallet leg [162528];4.013392072010902e-07;4.013392072010902e-07;-1.0;1.4056911368243163e-07
Pallet leg [162531];4.013392072010902e-07;4.013392072010902e-07;-1.0;1.4056911368243163e-07
Pallet leg [162534];4.013392072010902e-07;4.013392072010902e-07;-1.0;1.4056911368243163e-07
Pallet leg [162537];4.013392072010902e-07;4.013392072010902e-07;-1.0;1.4056911368243163e-07
12 00x1200 OSB [162540];-1.1368683772161603e-13;5.675793772752513e-07;-0.7071067690849304;-0.7071067690849304
Pallet [192661];-4.0133926404450904e-07;-4.0133929246621847e-07;1.0;-5.960473004051892e-08
Pallet leg [162513];4.013392072010902e-07;4.013392072010902e-07;-1.0;1.4056911368243163e-07
Pallet leg [162516];4.013392072010902e-07;4.013392072010902e-07;-1.0;1.4056911368243163e-07
Pallet leg [162519];4.013392072010902e-07;4.013392072010902e-07;-1.0;1.4056911368243163e-07
Pallet leg [162522];4.013392072010902e-07;4.013392072010902e-07;-1.0;1.4056911368243163e-07
Pallet leg [162525];4.013392072010902e-07;4.013392072010902e-07;-1.0;1.4056911368243163e-07
Pallet leg [162528];4.013392072010902e-07;4.013392072010902e-07;-1.0;1.4056911368243163e-07
Pallet leg [162531];4.013392072010902e-07;4.013392072010902e-07;-1.0;1.4056911368243163e-07
Pallet leg [162534];4.013392072010902e-07;4.013392072010902e-07;-1.0;1.4056911368243163e-07
Pallet leg [162537];4.013392072010902e-07;4.013392072010902e-07;-1.0;1.4056911368243163e-07
12 00x1200 OSB [162540];-1.1368683772161603e-13;5.675793772752513e-07;-0.7071067690849304;-0.7071067690849304
Group#8 [231217];-0.7071067690849304;-0.7071067690849304;-2.837897170593351e-07;-2.837897170593351e-07
12 00x1200 OSB [192674];5.960465188081798e-08;-1.0;3.030026926521996e-14;-4.0133926404450904e-07
Pallet [192677];-4.0133926404450904e-07;-4.0133929246621847e-07;1.0;-5.960473004051892e-08
Pallet leg [162513];4.013392072010902e-07;4.013392072010902e-07;-1.0;1.4056911368243163e-07
Pallet leg [162516];4.013392072010902e-07;4.013392072010902e-07;-1.0;1.4056911368243163e-07
Pallet leg [162519];4.013392072010902e-07;4.013392072010902e-07;-1.0;1.4056911368243163e-07
Pallet leg [162522];4.013392072010902e-07;4.013392072010902e-07;-1.0;1.4056911368243163e-07
Pallet leg [162525];4.013392072010902e-07;4.013392072010902e-07;-1.0;1.4056911368243163e-07
Pallet leg [162528];4.013392072010902e-07;4.013392072010902e-07;-1.0;1.4056911368243163e-07
Pallet leg [162531];4.013392072010902e-07;4.013392072010902e-07;-1.0;1.4056911368243163e-07
Pallet leg [162534];4.013392072010902e-07;4.013392072010902e-07;-1.0;1.4056911368243163e-07
Pallet leg [162537];4.013392072010902e-07;4.013392072010902e-07;-1.0;1.4056911368243163e-07
12 00x1200 OSB [162540];-1.1368683772161603e-13;5.675793772752513e-07;-0.7071067690849304;-0.7071067690849304
Group#7 [231218];-4.0133926404450904e-07;-1.0;-4.0133926404450904e-07;-1.6107320826522914e-13
12 00x1200 OSB [192655];0.7071065306663513;-0.7071070075035095;-2.8378957495078794e-07;-2.8378985916788224e-07
Pallet [192658];-2.5579538487363607e-13;-5.675793772752513e-07;0.7071070075035095;-0.7071065306663513
Pallet leg [162513];2.2588410363098138e-13;5.675793772752513e-07;-0.7071069478988647;0.7071065902709961
Pallet leg [162516];2.2588410363098138e-13;5.675793772752513e-07;-0.7071069478988647;0.7071065902709961
Pallet leg [162519];2.2588410363098138e-13;5.675793772752513e-07;-0.7071069478988647;0.7071065902709961
Pallet leg [162522];2.2588410363098138e-13;5.675793772752513e-07;-0.7071069478988647;0.7071065902709961
Pallet leg [162525];2.2588410363098138e-13;5.675793772752513e-07;-0.7071069478988647;0.7071065902709961
Pallet leg [162528];2.2588410363098138e-13;5.675793772752513e-07;-0.7071069478988647;0.7071065902709961
Pallet leg [162531];2.2588410363098138e-13;5.675793772752513e-07;-0.7071069478988647;0.7071065902709961
Pallet leg [162534];2.2588410363098138e-13;5.675793772752513e-07;-0.7071069478988647;0.7071065902709961
Pallet leg [162537];2.2588410363098138e-13;5.675793772752513e-07;-0.7071069478988647;0.7071065902709961
12 00x1200 OSB [162540];-4.013391219359619e-07;4.013393208879279e-07;-1.0;-3.5762786865234375e-07
Pallet [192661];-2.5579538487363607e-13;-5.675793772752513e-07;0.7071070075035095;-0.7071065306663513
Pallet leg [162513];2.2588410363098138e-13;5.675793772752513e-07;-0.7071069478988647;0.7071065902709961
Pallet leg [162516];2.2588410363098138e-13;5.675793772752513e-07;-0.7071069478988647;0.7071065902709961
Pallet leg [162519];2.2588410363098138e-13;5.675793772752513e-07;-0.7071069478988647;0.7071065902709961
Pallet leg [162522];2.2588410363098138e-13;5.675793772752513e-07;-0.7071069478988647;0.7071065902709961
Pallet leg [162525];2.2588410363098138e-13;5.675793772752513e-07;-0.7071069478988647;0.7071065902709961
Pallet leg [162528];2.2588410363098138e-13;5.675793772752513e-07;-0.7071069478988647;0.7071065902709961
Pallet leg [162531];2.2588410363098138e-13;5.675793772752513e-07;-0.7071069478988647;0.7071065902709961
Pallet leg [162534];2.2588410363098138e-13;5.675793772752513e-07;-0.7071069478988647;0.7071065902709961
Pallet leg [162537];2.2588410363098138e-13;5.675793772752513e-07;-0.7071069478988647;0.7071065902709961
12 00x1200 OSB [162540];-4.013391219359619e-07;4.013393208879279e-07;-1.0;-3.5762786865234375e-07
Hurdle-Stepfield unit [241270];0.0;0.0;0.0;1.0
1.2m 5x10cm beam#1 [231049];-0.7071067690849304;-3.9477595237258356e-07;-0.7071067690849304;1.7280348174608662e-07
1200x600 OSB [231052];-0.5;-0.5;-0.5;-0.5
1200x600 OSB [231055];-0.5;-0.5;-0.5;-0.5
Hurdle pipe with spacers [231058];-0.7071067690849304;3.104822496879933e-07;0.7071067690849304;2.5709718443067686e-07
Hurdle spacer [193560];-0.7071067690849304;3.104822496879933e-07;0.7071067690849304;2.5709718443067686e-07
Hurdle spacer [193563];-0.7071067690849304;3.104822496879933e-07;0.7071067690849304;2.5709718443067686e-07
Hurdle pipe [193566];-0.7071067690849304;3.104822496879933e-07;0.7071067690849304;2.5709718443067686e-07
Hurdle pipe with spacers [231061];-0.7071067690849304;3.104822496879933e-07;0.7071067690849304;2.5709718443067686e-07
Hurdle spacer [193560];-0.7071067690849304;3.104822496879933e-07;0.7071067690849304;2.5709718443067686e-07
Hurdle spacer [193563];-0.7071067690849304;3.104822496879933e-07;0.7071067690849304;2.5709718443067686e-07
Hurdle pipe [193566];-0.7071067690849304;3.104822496879933e-07;0.7071067690849304;2.5709718443067686e-07
1200x600 OSB [231064];-0.5;-0.5;-0.5;-0.5
1200x600 OSB [231067];-0.5;-0.5;-0.5;-0.5
Hurdle pipe with spacers [231070];0.5000000596046448;-0.4999999403953552;-0.4999999701976776;-0.4999999701976776
Hurdle spacer [193560];0.5000000596046448;-0.4999999403953552;-0.4999999701976776;-0.4999999701976776
Hurdle spacer [193563];0.5000000596046448;-0.4999999403953552;-0.4999999701976776;-0.4999999701976776
Hurdle pipe [193566];0.5000000596046448;-0.4999999403953552;-0.4999999701976776;-0.4999999701976776
1.2m 5x10cm beam#1 [231073];-0.7071067690849304;-3.9477595237258356e-07;-0.7071067690849304;1.7280348174608662e-07
1.2m 5x10cm beam#1 [231076];-0.7071067690849304;-3.9477595237258356e-07;-0.7071067690849304;1.7280348174608662e-07
1.2m 5x10cm beam#1 [231079];-0.7071067690849304;-3.9477595237258356e-07;-0.7071067690849304;1.7280348174608662e-07
1200x600 OSB [231082];-0.5;-0.5000000596046448;0.5;0.4999999403953552
600x2400 OSB [231085];0.5;-0.4999999403953552;0.5;0.5000001788139343
600x2400 OSB [231088];0.5;-0.4999999403953552;0.5;0.5000001788139343
Component#316 [231091];0.0;0.0;0.0;1.0
Component#7 [189930];-0.5;-0.5;0.5;-0.5
Component#7 [189933];-0.5;-0.5;0.5;-0.5
Component#7 [189936];-0.5;-0.5;0.5;-0.5
Component#7 [189939];-0.5;-0.5;0.5;-0.5
Component#7 [189942];-0.5;-0.5;0.5;-0.5
Component#7 [189945];-0.5;-0.5;0.5;-0.5
Component#7 [189948];-0.5;-0.5;0.5;-0.5
Component#7 [189951];-0.5;-0.5;0.5;-0.5
Component#7 [189954];-0.5;-0.5;0.5;-0.5
Component#7 [189957];-0.5;-0.5;0.5;-0.5
Component#7 [189960];-0.5;-0.5;0.5;-0.5
Component#7 [189963];-0.5;-0.5;0.5;-0.5
Component#7 [189966];-0.5;-0.5;0.5;-0.5
Component#7 [189969];-0.5;-0.5;0.5;-0.5
Component#7 [189972];-0.5;-0.5;0.5;-0.5
Component#7 [189975];-0.5;-0.5;0.5;-0.5
Component#7 [189978];-0.5;-0.5;0.5;-0.5
Component#7 [189981];-0.5;-0.5;0.5;-0.5
Component#7 [189984];-0.5;-0.5;0.5;-0.5
Component#7 [189987];-0.5;-0.5;0.5;-0.5
Component#7 [189990];-0.5;-0.5;0.5;-0.5
StepfieldCorner [189993];0.0;0.0;0.0;1.0
Component#254 [187584];0.0;0.0;0.0;1.0
Component#247 [131299];0.0;0.0;0.0;1.0
Component#247 [131302];0.0;0.0;0.0;1.0
Component#247 [131305];0.0;0.0;0.0;1.0
Component#247 [131308];0.0;0.0;0.0;1.0
Component#256 [187587];0.0;0.0;-1.0;-4.0133926404450904e-07
Component#251 [131209];2.837897454810445e-07;0.7071068286895752;-0.7071067094802856;-2.8378968863762566e-07
Component#251 [131212];2.837897454810445e-07;0.7071068286895752;-0.7071067094802856;-2.8378968863762566e-07
Component#256 [187590];0.0;0.0;0.0;1.0
Component#251 [131209];-0.7071068286895752;0.0;0.0;0.7071067094802856
Component#251 [131212];-0.7071068286895752;0.0;0.0;0.7071067094802856
Component#254 [187593];0.0;0.0;0.0;1.0
Component#247 [131299];0.0;0.0;0.0;1.0
Component#247 [131302];0.0;0.0;0.0;1.0
Component#247 [131305];0.0;0.0;0.0;1.0
Component#247 [131308];0.0;0.0;0.0;1.0
Component#256 [187596];0.0;0.0;0.0;1.0
Component#251 [131209];-0.7071068286895752;0.0;0.0;0.7071067094802856
Component#251 [131212];-0.7071068286895752;0.0;0.0;0.7071067094802856
Component#255 [187599];0.0;0.0;0.0;1.0
Component#246 [131227];0.0;0.0;0.0;1.0
Component#246 [131230];0.0;0.0;0.0;1.0
Component#246 [131233];0.0;0.0;0.0;1.0
Component#246 [131236];0.0;0.0;0.0;1.0
Component#256 [187602];0.0;0.0;0.0;1.0
Component#251 [131209];-0.7071068286895752;0.0;0.0;0.7071067094802856
Component#251 [131212];-0.7071068286895752;0.0;0.0;0.7071067094802856
Component#255 [187605];0.0;0.0;0.0;1.0
Component#246 [131227];0.0;0.0;0.0;1.0
Component#246 [131230];0.0;0.0;0.0;1.0
Component#246 [131233];0.0;0.0;0.0;1.0
Component#246 [131236];0.0;0.0;0.0;1.0
Component#253 [187608];0.0;0.0;0.0;1.0
Component#248 [131251];0.0;0.0;0.0;1.0
Component#248 [131254];0.0;0.0;0.0;1.0
Component#248 [131257];0.0;0.0;0.0;1.0
Component#248 [131260];0.0;0.0;0.0;1.0
Component#254 [187611];0.0;0.0;0.0;1.0
Component#247 [131299];0.0;0.0;0.0;1.0
Component#247 [131302];0.0;0.0;0.0;1.0
Component#247 [131305];0.0;0.0;0.0;1.0
Component#247 [131308];0.0;0.0;0.0;1.0
Component#255 [187614];0.0;0.0;0.0;1.0
Component#246 [131227];0.0;0.0;0.0;1.0
Component#246 [131230];0.0;0.0;0.0;1.0
Component#246 [131233];0.0;0.0;0.0;1.0
Component#246 [131236];0.0;0.0;0.0;1.0
Component#256 [187617];0.0;0.0;0.0;1.0
Component#251 [131209];-0.7071068286895752;0.0;0.0;0.7071067094802856
Component#251 [131212];-0.7071068286895752;0.0;0.0;0.7071067094802856
Component#256 [187620];0.0;0.0;0.0;1.0
Component#251 [131209];-0.7071068286895752;0.0;0.0;0.7071067094802856
Component#251 [131212];-0.7071068286895752;0.0;0.0;0.7071067094802856
Component#256 [187623];0.0;0.0;0.0;1.0
Component#251 [131209];-0.7071068286895752;0.0;0.0;0.7071067094802856
